 , y 
-0.020983615,0
0.530753521,1
0.540858597,2
0.485009971,3
-0.056622089,4
0.495115047,5
1.036747107,6
-0.010878539,7
-0.020983615,8
0.530753521,9
0.540858597,10
0.485009971,11
-0.056622089,12
0.495115047,13
1.036747107,14
-0.010878539,15
-0.020983615,16
0.530753521,17
0.540858597,18
0.485009971,19
-0.056622089,20
0.495115047,21
1.036747107,22
-0.010878539,23
-0.020983615,24
0.530753521,25
0.540858597,26
0.485009971,27
-0.056622089,28
0.495115047,29
1.036747107,30
-0.010878539,31
-0.020983615,32
0.530753521,33
0.540858597,34
0.485009971,35
-0.056622089,36
0.495115047,37
1.036747107,38
-0.010878539,39
-0.020983615,40
0.530753521,41
0.540858597,42
0.485009971,43
-0.056622089,44
0.495115047,45
1.036747107,46
-0.010878539,47
-0.020983615,48
0.530753521,49
0.540858597,50
0.485009971,51
-0.056622089,52
0.495115047,53
1.036747107,54
-0.010878539,55
-0.020983615,56
0.530753521,57
0.540858597,58
0.485009971,59
-0.056622089,60
0.495115047,61
1.036747107,62
-0.010878539,63
-0.020983615,64
0.530753521,65
0.540858597,66
0.485009971,67
-0.056622089,68
0.495115047,69
1.036747107,70
-0.010878539,71
-0.020983615,72
0.530753521,73
0.540858597,74
0.485009971,75
-0.056622089,76
0.495115047,77
1.036747107,78
-0.010878539,79
-0.020983615,80
0.530753521,81
0.540858597,82
0.485009971,83
-0.056622089,84
0.495115047,85
1.036747107,86
-0.010878539,87
-0.020983615,88
0.530753521,89
0.540858597,90
0.485009971,91
-0.056622089,92
0.495115047,93
1.036747107,94
-0.010878539,95
-0.020983615,96
0.530753521,97
0.540858597,98
0.485009971,99
-0.056622089,100
0.495115047,101
1.036747107,102
-0.010878539,103
-0.020983615,104
0.530753521,105
0.540858597,106
0.485009971,107
-0.056622089,108
0.495115047,109
1.036747107,110
-0.010878539,111
-0.020983615,112
0.530753521,113
0.540858597,114
0.485009971,115
-0.056622089,116
0.495115047,117
1.036747107,118
-0.010878539,119
-0.020983615,120
0.530753521,121
0.540858597,122
0.485009971,123
-0.056622089,124
0.495115047,125
1.036747107,126
-0.010878539,127
-0.020983615,128
0.530753521,129
0.540858597,130
0.485009971,131
-0.056622089,132
0.495115047,133
1.036747107,134
-0.010878539,135
-0.020983615,136
0.530753521,137
0.540858597,138
0.485009971,139
-0.056622089,140
0.495115047,141
1.036747107,142
-0.010878539,143
-0.020983615,144
0.530753521,145
0.540858597,146
0.485009971,147
-0.056622089,148
0.495115047,149
1.036747107,150
-0.010878539,151
-0.020983615,152
0.530753521,153
0.540858597,154
0.485009971,155
-0.056622089,156
0.495115047,157
1.036747107,158
-0.010878539,159
-0.020983615,160
0.530753521,161
0.540858597,162
0.485009971,163
-0.056622089,164
0.495115047,165
1.036747107,166
-0.010878539,167
-0.020983615,168
0.530753521,169
0.540858597,170
0.485009971,171
-0.056622089,172
0.495115047,173
1.036747107,174
-0.010878539,175
-0.020983615,176
0.530753521,177
0.540858597,178
0.485009971,179
-0.056622089,180
0.495115047,181
1.036747107,182
-0.010878539,183
-0.020983615,184
0.530753521,185
0.540858597,186
0.485009971,187
-0.056622089,188
0.495115047,189
1.036747107,190
-0.010878539,191
-0.020983615,192
0.530753521,193
0.540858597,194
0.485009971,195
-0.056622089,196
0.495115047,197
1.036747107,198
-0.010878539,199
-0.020983615,200
0.530753521,201
0.540858597,202
0.485009971,203
-0.056622089,204
0.495115047,205
1.036747107,206
-0.010878539,207
-0.020983615,208
0.530753521,209
0.540858597,210
0.485009971,211
-0.056622089,212
0.495115047,213
1.036747107,214
-0.010878539,215
-0.020983615,216
0.530753521,217
0.540858597,218
0.485009971,219
-0.056622089,220
0.495115047,221
1.036747107,222
-0.010878539,223
-0.020983615,224
0.530753521,225
0.540858597,226
0.485009971,227
-0.056622089,228
0.495115047,229
1.036747107,230
-0.010878539,231
-0.020983615,232
0.530753521,233
0.540858597,234
0.485009971,235
-0.056622089,236
0.495115047,237
1.036747107,238
-0.010878539,239
-0.020983615,240
0.530753521,241
0.540858597,242
0.485009971,243
-0.056622089,244
0.495115047,245
1.036747107,246
-0.010878539,247
-0.020983615,248
0.530753521,249
0.540858597,250
0.485009971,251
-0.056622089,252
0.495115047,253
1.036747107,254
