0,809908443069494 ; 0
0,504297050262546 ; 1
1,6162934880684248 ; 2
1,175540923620355 ; 3
0,809908443069329 ; 4
0,44427596251889684 ; 5
0,003523398070547523 ; 6
1,11551983587638 ; 7
0,8099084430692459 ; 8
0,5042970502625815 ; 9
1,616293488068396 ; 10
1,1755409236204803 ; 11
0,8099084430690534 ; 12
0,44427596251919277 ; 13
0,0035233980705600756 ; 14
1,1155198358764002 ; 15
0,8099084430689976 ; 16
0,5042970502625337 ; 17
1,616293488068338 ; 18
1,1755409236207135 ; 19
0,809908443068592 ; 20
0,4442759625193916 ; 21
0,0035233980705131063 ; 22
1,1155198358765912 ; 23
0,8099084430685902 ; 24
0,5042970502623021 ; 25
1,6162934880683393 ; 26
1,1755409236211034 ; 27
0,8099084430688633 ; 28
0,4442759625196451 ; 29
0,0035233980705145704 ; 30
1,1155198358764133 ; 31
0,8099084430685014 ; 32
0,5042970502624656 ; 33
1,6162934880682922 ; 34
1,1755409236210155 ; 35
0,8099084430674763 ; 36
0,44427596251983015 ; 37
0,00352339807046758 ; 38
1,1155198358764131 ; 39
0,8099084430684511 ; 40
0,5042970502624656 ; 41
1,6162934880682454 ; 42
1,1755409236219232 ; 43
0,8099084430677478 ; 44
0,44427596252004276 ; 45
0,003523398070279328 ; 46
1,1155198358763598 ; 47
0,8099084430676864 ; 48
0,5042970502624375 ; 49
1,6162934880684368 ; 50
1,175540923621959 ; 51
0,8099084430668428 ; 52
0,44427596252007856 ; 53
0,0035233980704705015 ; 54
1,1155198358763314 ; 55
0,809908443068253 ; 56
0,5042970502621106 ; 57
1,6162934880682482 ; 58
1,1755409236224303 ; 59
0,8099084430673457 ; 60
0,44427596252054957 ; 61
0,0035233980702822493 ; 62
1,1155198358762775 ; 63
0,8099084430675086 ; 64
0,5042970502624919 ; 65
1,6162934880683426 ; 66
1,1755409236220564 ; 67
0,8099084430663446 ; 68
0,444275962520176 ; 69
0,003523398070376521 ; 70
1,1155198358763858 ; 71
0,8099084430667642 ; 72
0,5042970502627109 ; 73
1,6162934880681543 ; 74
1,1755409236225278 ; 75
0,8099084430659983 ; 76
0,4442759625209199 ; 77
0,003523398070188269 ; 78
1,115519835876605 ; 79
0,8099084430674081 ; 80
0,5042970502628192 ; 81
1,6162934880682485 ; 82
1,175540923622427 ; 83
0,8099084430649974 ; 84
0,4442759625202733 ; 85
0,0035233980700000167 ; 86
1,1155198358767133 ; 87
0,809908443068361 ; 88
0,5042970502629276 ; 89
1,6162934880680604 ; 90
1,1755409236217802 ; 91
0,8099084430632243 ; 92
0,4442759625210174 ; 93
0,0035233980703768403 ; 94
1,1155198358773675 ; 95
0,8099084430658786 ; 96
0,5042970502618925 ; 97
1,616293488068066 ; 98
1,175540923623343 ; 99
0,8099084430669674 ; 100
0,4442759625220344 ; 101
0,0035233980703823983 ; 102
1,1155198358757863 ; 103
0,8099084430655203 ; 104
0,5042970502620008 ; 105
1,6162934880684425 ; 106
1,1755409236235412 ; 107
0,8099084430659662 ; 108
0,4442759625210889 ; 109
0,003523398070194139 ; 110
1,1155198358758946 ; 111
0,8099084430670118 ; 112
0,5042970502626551 ; 113
1,6162934880682545 ; 114
1,1755409236242853 ; 115
0,8099084430641933 ; 116
0,44427596252128704 ; 117
0,003523398070005887 ; 118
1,115519835876549 ; 119
0,8099084430666534 ; 120
0,5042970502627636 ; 121
1,616293488068066 ; 122
1,1755409236227943 ; 123
0,8099084430631922 ; 124
0,44427596252203105 ; 125
0,003523398070382683 ; 126
1,1155198358766574 ; 127
0,8099084430655231 ; 128
0,5042970502618921 ; 129
1,616293488067878 ; 130
1,1755409236241932 ; 131
0,8099084430651989 ; 132
0,44427596252343016 ; 133
0,0035233980701944306 ; 134
1,1155198358757863 ; 135
0,8099084430643929 ; 136
0,5042970502620006 ; 137
1,616293488068255 ; 138
1,1755409236243917 ; 139
0,8099084430634261 ; 140
0,44427596252248475 ; 141
0,0035233980700061784 ; 142
1,1155198358758944 ; 143
0,8099084430640346 ; 144
0,5042970502626547 ; 145
1,6162934880680666 ; 146
1,1755409236256813 ; 147
0,8099084430631969 ; 148
0,44427596252268287 ; 149
0,0035233980698179262 ; 150
1,1155198358772036 ; 151
0,8099084430672245 ; 152
0,5042970502622173 ; 153
1,6162934880678785 ; 154
1,1755409236235348 ; 155
