0.488075158815146 ; 0
0.8782122291498962 ; 1
-0.4880751588151455 ; 2
0.8782122291498596 ; 3
0.48807515881533087 ; 4
0.09793808848032134 ; 5
1.464225476445437 ; 6
0.09793808848042446 ; 7
0.4880751588147747 ; 8
0.878212229149939 ; 9
-0.4880751588151455 ; 10
0.8782122291498422 ; 11
0.4880751588157119 ; 12
0.09793808848032808 ; 13
1.464225476445437 ; 14
0.09793808848039236 ; 15
0.4880751588144035 ; 16
0.8782122291500433 ; 17
-0.4880751588151455 ; 18
0.8782122291497926 ; 19
0.48807515881610236 ; 20
0.09793808848014182 ; 21
1.464225476445437 ; 22
0.09793808848054436 ; 23
0.488075158814013 ; 24
0.8782122291499906 ; 25
-0.4880751588151455 ; 26
0.8782122291496335 ; 27
0.4880751588163096 ; 28
0.0979380884802559 ; 29
1.464225476445437 ; 30
0.09793808848070326 ; 31
0.488075158813661 ; 32
0.8782122291498766 ; 33
-0.4880751588151455 ; 34
0.8782122291500206 ; 35
0.48807515881695107 ; 36
0.09793808848009707 ; 37
1.464225476445437 ; 38
0.09793808848091677 ; 39
0.4880751588132319 ; 40
0.87821222915009 ; 41
-0.4880751588151455 ; 42
0.8782122291490568 ; 43
0.4880751588174767 ; 44
0.0979380884798835 ; 45
1.464225476445437 ; 46
0.09793808848059796 ; 47
0.4880751588128799 ; 48
0.8782122291501807 ; 49
-0.4880751588151455 ; 50
0.8782122291493756 ; 51
0.4880751588181182 ; 52
0.09793808848020236 ; 53
1.464225476445437 ; 54
0.09793808848068859 ; 55
0.4880751588128175 ; 56
0.8782122291504078 ; 57
-0.4880751588151455 ; 58
0.8782122291492849 ; 59
0.48807515881818053 ; 60
0.0979380884801117 ; 61
1.464225476445437 ; 62
0.09793808848036985 ; 63
0.48807515881217606 ; 64
0.8782122291504985 ; 65
-0.4880751588151455 ; 66
0.8782122291496037 ; 67
0.48807515881804997 ; 68
0.09793808848043041 ; 69
1.464225476445437 ; 70
0.09793808848100631 ; 71
0.4880751588115346 ; 72
0.8782122291496335 ; 73
-0.4880751588151455 ; 74
0.878212229149513 ; 75
0.48807515881981084 ; 76
0.09793808847979399 ; 77
1.464225476445437 ; 78
0.09793808848014164 ; 79
0.48807515881131774 ; 80
0.8782122291502702 ; 81
-0.4880751588151455 ; 82
0.878212229149286 ; 83
0.4880751588196803 ; 84
0.09793808848065859 ; 85
1.464225476445437 ; 86
0.09793808848077823 ; 87
0.4880751588104833 ; 88
0.8782122291509067 ; 89
-0.4880751588151455 ; 90
0.8782122291501505 ; 91
0.48807515882109376 ; 92
0.09793808848002204 ; 93
1.464225476445437 ; 94
0.09793808848032295 ; 95
0.4880751588106138 ; 96
0.8782122291496328 ; 97
-0.4880751588151455 ; 98
0.878212229149514 ; 99
0.48807515881980523 ; 100
0.09793808848047733 ; 101
1.464225476445437 ; 102
0.09793808848014071 ; 103
0.4880751588092004 ; 104
0.8782122291502691 ; 105
-0.4880751588151455 ; 106
0.8782122291499692 ; 107
0.48807515881967467 ; 108
0.09793808848065967 ; 109
1.464225476445437 ; 110
0.09793808848077719 ; 111
0.4880751588104889 ; 112
0.878212229149814 ; 113
-0.4880751588151455 ; 114
0.8782122291493326 ; 115
0.4880751588210881 ; 116
0.09793808848111486 ; 117
1.464225476445437 ; 118
0.097938088480322 ; 119
0.4880751588090754 ; 120
0.8782122291504505 ; 121
-0.4880751588151455 ; 122
0.8782122291506067 ; 123
0.4880751588209576 ; 124
0.09793808848047836 ; 125
1.464225476445437 ; 126
0.09793808848095847 ; 127
0.488075158809206 ; 128
0.8782122291504867 ; 129
-0.4880751588151455 ; 130
0.87821222914866 ; 131
0.48807515882121294 ; 132
0.09793808847853169 ; 133
1.464225476445437 ; 134
0.0979380884809945 ; 135
0.48807515880933655 ; 136
0.878212229151123 ; 137
-0.4880751588151455 ; 138
0.8782122291491153 ; 139
0.4880751588226264 ; 140
0.09793808847871396 ; 141
1.464225476445437 ; 142
0.09793808848163107 ; 143
0.48807515880792307 ; 144
0.8782122291506679 ; 145
-0.4880751588151455 ; 146
0.8782122291473871 ; 147
0.48807515882095187 ; 148
0.0979380884791692 ; 149
1.464225476445437 ; 150
0.09793808847986565 ; 151
0.4880751588058149 ; 152
0.8782122291523962 ; 153
-0.4880751588151455 ; 154
0.8782122291499712 ; 155
0.4880751588242181 ; 156
0.09793808847962447 ; 157
1.464225476445437 ; 158
0.09793808847941048 ; 159
0.4880751588074895 ; 160
0.8782122291511221 ; 161
-0.4880751588151455 ; 162
0.8782122291504264 ; 163
0.48807515882447355 ; 164
0.09793808848007968 ; 165
1.464225476445437 ; 166
0.0979380884803199 ; 167
0.488075158806076 ; 168
0.8782122291506668 ; 169
-0.4880751588151455 ; 170
0.8782122291508817 ; 171
0.488075158823957 ; 172
0.09793808847917022 ; 173
1.464225476445437 ; 174
0.09793808848068355 ; 175
0.48807515880582053 ; 176
0.8782122291502117 ; 177
-0.4880751588151455 ; 178
0.8782122291499721 ; 179
0.4880751588242125 ; 180
0.09793808847880663 ; 181
1.464225476445437 ; 182
0.09793808847940942 ; 183
0.4880751588032491 ; 184
0.8782122291511211 ; 185
-0.4880751588151455 ; 186
0.8782122291496087 ; 187
0.48807515882446784 ; 188
0.09793808848008076 ; 189
1.464225476445437 ; 190
0.09793808848031885 ; 191
0.4880751588060816 ; 192
0.8782122291514847 ; 193
-0.4880751588151455 ; 194
0.8782122291482625 ; 195
0.48807515882703945 ; 196
0.09793808847917126 ; 197
1.464225476445437 ; 198
0.09793808848330277 ; 199
0.48807515880582625 ; 200
0.8782122291502105 ; 201
-0.4880751588151455 ; 202
0.8782122291473531 ; 203
0.48807515882420677 ; 204
0.09793808847880771 ; 205
1.464225476445437 ; 206
0.09793808848202863 ; 207
0.4880751588032547 ; 208
0.8782122291489365 ; 209
-0.4880751588151455 ; 210
0.8782122291469896 ; 211
0.48807515882446223 ; 212
0.09793808848008179 ; 213
1.464225476445437 ; 214
0.0979380884807546 ; 215
0.4880751588060874 ; 216
0.8782122291514838 ; 217
-0.4880751588151455 ; 218
0.8782122291482634 ; 219
0.48807515882703373 ; 220
0.09793808848135577 ; 221
1.464225476445437 ; 222
0.09793808848330178 ; 223
0.48807515880583185 ; 224
0.8782122291502096 ; 225
-0.4880751588151455 ; 226
0.8782122291479 ; 227
0.48807515882420116 ; 228
0.09793808847880862 ; 229
1.464225476445437 ; 230
0.09793808848202767 ; 231
0.48807515880326047 ; 232
0.8782122291505732 ; 233
-0.4880751588151455 ; 234
0.8782122291469906 ; 235
0.48807515882677255 ; 236
0.0979380884800827 ; 237
1.464225476445437 ; 238
0.0979380884823912 ; 239
0.48807515880300495 ; 240
0.8782122291514828 ; 241
-0.4880751588151455 ; 242
0.8782122291482646 ; 243
0.488075158827028 ; 244
0.09793808847971915 ; 245
1.464225476445437 ; 246
0.09793808848330074 ; 247
0.48807515880352154 ; 248
0.8782122291502086 ; 249
-0.4880751588151455 ; 250
0.878212229147901 ; 251
0.4880751588272836 ; 252
0.09793808847880965 ; 253
1.464225476445437 ; 254
0.09793808848202668 ; 255
0.4880751588032661 ; 256
0.878212229150572 ; 257
-0.4880751588151455 ; 258
0.8782122291491752 ; 259
0.48807515882676694 ; 260
0.09793808848008378 ; 261
1.464225476445437 ; 262
0.09793808848239023 ; 263
0.48807515880301067 ; 264
0.8782122291492981 ; 265
-0.4880751588151455 ; 266
0.8782122291482655 ; 267
0.4880751588270223 ; 268
0.09793808847972017 ; 269
1.464225476445437 ; 270
0.09793808848111615 ; 271
0.4880751588035272 ; 272
0.8782122291502077 ; 273
-0.4880751588151455 ; 274
0.8782122291479021 ; 275
0.48807515882727787 ; 276
0.09793808848099426 ; 277
1.464225476445437 ; 278
0.09793808847984203 ; 279
0.48807515880018376 ; 280
0.8782122291527547 ; 281
-0.4880751588151455 ; 282
0.8782122291469925 ; 283
0.4880751588267612 ; 284
0.09793808848008481 ; 285
1.464225476445437 ; 286
0.09793808848238923 ; 287
0.48807515880070024 ; 288
0.8782122291492971 ; 289
-0.4880751588151455 ; 290
0.8782122291488125 ; 291
0.4880751588301047 ; 292
0.09793808848190476 ; 293
1.464225476445437 ; 294
0.09793808848329871 ; 295
0.4880751588035329 ; 296
0.878212229151844 ; 297
-0.4880751588151455 ; 298
0.8782122291479031 ; 299
0.4880751588295882 ; 300
0.09793808848099521 ; 301
1.464225476445437 ; 302
0.09793808847885847 ; 303
0.4880751587964838 ; 304
0.8782122291510068 ; 305
-0.4880751588151455 ; 306
0.8782122291469936 ; 307
0.4880751588267556 ; 308
0.09793808847844815 ; 309
1.464225476445437 ; 310
0.09793808847976791 ; 311
0.4880751587970004 ; 312
0.8782122291519164 ; 313
-0.4880751588151455 ; 314
0.8782122291488134 ; 315
0.4880751588300991 ; 316
0.09793808848190573 ; 317
1.464225476445437 ; 318
0.09793808848067745 ; 319
0.4880751587998329 ; 320
0.8782122291544634 ; 321
-0.4880751588151455 ; 322
0.878212229147904 ; 323
0.48807515882958247 ; 324
0.09793808848099628 ; 325
1.464225476445437 ; 326
0.09793808848409798 ; 327
0.4880751587964894 ; 328
0.8782122291510056 ; 329
-0.4880751588151455 ; 330
0.8782122291469946 ; 331
0.48807515882675 ; 332
0.09793808847844912 ; 333
1.464225476445437 ; 334
0.09793808848500746 ; 335
0.488075158797006 ; 336
0.8782122291519152 ; 337
-0.4880751588151455 ; 338
0.8782122291488144 ; 339
0.4880751588300934 ; 340
0.09793808848026914 ; 341
1.464225476445437 ; 342
0.09793808848154979 ; 343
0.48807515879752256 ; 344
0.8782122291544624 ; 345
-0.4880751588151455 ; 346
0.8782122291462674 ; 347
0.48807515882957686 ; 348
0.09793808848099728 ; 349
1.464225476445437 ; 350
0.09793808848409699 ; 351
0.4880751587964951 ; 352
0.8782122291526424 ; 353
-0.4880751588151455 ; 354
0.8782122291513628 ; 355
0.48807515882906033 ; 356
0.09793808847845016 ; 357
1.464225476445437 ; 358
0.09793808848664415 ; 359
0.48807515879701163 ; 360
0.8782122291519143 ; 361
-0.4880751588151455 ; 362
0.8782122291488155 ; 363
0.4880751588300878 ; 364
0.09793808848027011 ; 365
1.464225476445437 ; 366
0.0979380884815488 ; 367
0.4880751587913522 ; 368
0.8782122291544615 ; 369
-0.4880751588151455 ; 370
0.8782122291462685 ; 371
0.48807515882957114 ; 372
0.09793808848099837 ; 373
