0.5739451397700093 ; 0
0.4037250843234861 ; 1
0.6975835849020865 ; 2
0.9442087308107128 ; 3
0.8498137077958315 ; 4
0.08861437366860128 ; 5
1.5039686299009822 ; 6
1.3193405292096936 ; 7
0.5739451397697085 ; 8
0.40372508432375964 ; 9
0.6975835849021138 ; 10
0.9442087308106789 ; 11
0.8498137077955408 ; 12
0.08861437366889777 ; 13
1.5039686299009776 ; 14
1.3193405292099403 ; 15
0.5739451397694073 ; 16
0.40372508432399434 ; 17
0.6975835849020496 ; 18
0.9442087308106336 ; 19
0.8498137077953537 ; 20
0.0886143736691388 ; 21
1.503968629900939 ; 22
1.3193405292103795 ; 23
0.573945139769179 ; 24
0.4037250843238709 ; 25
0.6975835849020359 ; 26
0.9442087308106308 ; 27
0.8498137077954154 ; 28
0.08861437366932146 ; 29
1.503968629900948 ; 30
1.3193405292106484 ; 31
0.5739451397688056 ; 32
0.4037250843239983 ; 33
0.6975835849020708 ; 34
0.9442087308107061 ; 35
0.8498137077944315 ; 36
0.08861437366949423 ; 37
1.5039686299008512 ; 38
1.3193405292109541 ; 39
0.5739451397684125 ; 40
0.4037250843241257 ; 41
0.697583584902125 ; 42
0.9442087308108434 ; 43
0.8498137077951375 ; 44
0.08861437366980349 ; 45
1.503968629900734 ; 46
1.3193405292106664 ; 47
0.5739451397683486 ; 48
0.4037250843250668 ; 49
0.6975835849020351 ; 50
0.9442087308105367 ; 51
0.8498137077938842 ; 52
0.08861437366920197 ; 53
1.5039686299006765 ; 54
1.3193405292114924 ; 55
0.5739451397689068 ; 56
0.40372508432480936 ; 57
0.697583584901982 ; 58
0.944208730810838 ; 59
0.8498137077944742 ; 60
0.08861437367016883 ; 61
1.5039686299005597 ; 62
1.3193405292112041 ; 63
0.5739451397676018 ; 64
0.40372508432559434 ; 65
0.6975835849019122 ; 66
0.9442087308106875 ; 67
0.8498137077932973 ; 68
0.0886143736698205 ; 69
1.5039686299009078 ; 70
1.3193405292117768 ; 71
0.5739451397662965 ; 72
0.4037250843247911 ; 73
0.6975835849020521 ; 74
0.9442087308109884 ; 75
0.8498137077943121 ; 76
0.08861437367051436 ; 77
1.5039686299003658 ; 78
1.3193405292114888 ; 79
0.573945139766816 ; 80
0.4037250843258491 ; 81
0.6975835849020207 ; 82
0.9442087308108382 ; 83
0.849813707793135 ; 84
0.088614373670439 ; 85
1.5039686299000559 ; 86
1.3193405292120612 ; 87
0.5739451397671812 ; 88
0.4037250843269069 ; 89
0.6975835849021608 ; 90
0.9442087308106879 ; 91
0.8498137077923441 ; 92
0.0886143736711329 ; 93
1.5039686299006767 ; 94
1.3193405292126341 ; 95
0.573945139766688 ; 96
0.403725084325101 ; 97
0.6975835849018742 ; 98
0.9442087308106765 ; 99
0.8498137077937763 ; 100
0.08861437367186636 ; 101
1.5039686299003268 ; 102
1.3193405292119915 ; 103
0.5739451397651898 ; 104
0.4037250843261589 ; 105
0.6975835849019806 ; 106
0.9442087308109773 ; 107
0.8498137077925993 ; 108
0.08861437366992986 ; 109
1.5039686299004027 ; 110
1.3193405292125646 ; 111
0.5739451397678046 ; 112
0.40372508432667087 ; 113
0.6975835849021204 ; 114
0.9442087308112791 ; 115
0.8498137077918086 ; 116
0.08861437367116964 ; 117
1.5039686299000923 ; 118
1.3193405292131373 ; 119
0.5739451397663062 ; 120
0.40372508432772886 ; 121
0.6975835849018743 ; 122
0.9442087308106766 ; 123
0.8498137077906317 ; 124
0.08861437367186356 ; 125
1.5039686299007133 ; 126
1.3193405292137097 ; 127
0.5739451397651941 ; 128
0.40372508432561033 ; 129
0.6975835849020143 ; 130
0.9442087308103231 ; 131
0.8498137077929887 ; 132
0.08861437367255742 ; 133
1.503968629900403 ; 134
1.3193405292132154 ; 135
0.5739451397640818 ; 136
0.4037250843266682 ; 137
0.6975835849017346 ; 138
0.9442087308106242 ; 139
0.8498137077921978 ; 140
0.08861437367062097 ; 141
1.503968629900093 ; 142
1.3193405292137887 ; 143
0.5739451397625837 ; 144
0.40372508432718035 ; 145
0.6975835849014884 ; 146
0.9442087308109254 ; 147
0.8498137077906348 ; 148
0.08861437367186076 ; 149
1.5039686299001687 ; 150
1.3193405292137066 ; 151
0.5739451397643489 ; 152
0.4037250843287841 ; 153
0.6975835849020143 ; 154
0.9442087308109783 ; 155
0.8498137077903073 ; 156
0.08861437367310054 ; 157
1.5039686299007897 ; 158
1.3193405292142792 ; 159
0.5739451397636227 ; 160
0.40372508432666576 ; 161
0.6975835849017683 ; 162
0.9442087308112794 ; 163
0.8498137077926643 ; 164
0.08861437367434036 ; 165
1.5039686299000938 ; 166
1.3193405292131302 ; 167
0.5739451397621246 ; 168
0.4037250843271777 ; 169
0.6975835849014884 ; 170
0.9442087308115805 ; 171
0.8498137077879535 ; 172
0.08861437367185798 ; 173
1.5039686299001696 ; 174
1.3193405292154248 ; 175
0.5739451397643531 ; 176
0.4037250843276897 ; 177
0.6975835849020481 ; 178
0.9442087308109788 ; 179
0.8498137077903105 ; 180
0.08861437367572816 ; 181
1.5039686299007906 ; 182
1.3193405292142757 ; 183
0.573945139759128 ; 184
0.40372508432666304 ; 185
0.6975835849017682 ; 186
0.9442087308121829 ; 187
0.8498137077926673 ; 188
0.08861437367433758 ; 189
1.503968629900321 ; 190
1.3193405292131264 ; 191
0.573945139763367 ; 192
0.40372508433043053 ; 193
0.6975835849014081 ; 194
0.9442087308096458 ; 195
0.8498137077876509 ; 196
0.08861437367084257 ; 197
1.5039686299000898 ; 198
1.3193405292177443 ; 199
0.5739451397655957 ; 200
0.40372508432831206 ; 201
0.6975835849011959 ; 202
0.9442087308090439 ; 203
0.849813707789236 ; 204
0.08861437367471273 ; 205
1.503968629900711 ; 206
1.3193405292165952 ; 207
0.5739451397603704 ; 208
0.40372508432619375 ; 209
0.6975835849016878 ; 210
0.9442087308102481 ; 211
0.8498137077915929 ; 212
0.08861437367332209 ; 213
1.5039686299002417 ; 214
1.3193405292154456 ; 215
0.5739451397633711 ; 216
0.4037250843304278 ; 217
0.6975835849014079 ; 218
0.9442087308096462 ; 219
0.8498137077876543 ; 220
0.0886143736719315 ; 221
1.5039686299000907 ; 222
1.3193405292177407 ; 223
0.5739451397655998 ; 224
0.4037250843283094 ; 225
0.6975835849011957 ; 226
0.9442087308114754 ; 227
0.8498137077892391 ; 228
0.08861437367572256 ; 229
1.5039686298996213 ; 230
1.3193405292155787 ; 231
0.5739451397603745 ; 232
0.4037250843308267 ; 233
0.6975835849009159 ; 234
0.9442087308108734 ; 235
0.8498137077853005 ; 236
0.08861437367433198 ; 237
1.5039686299002422 ; 238
1.319340529217874 ; 239
0.5739451397626033 ; 240
0.4037250843298002 ; 241
